date,factor_code,factor_name,factor_group,factor_polarity,factor_score,coverage_ratio,breadth_score,confidence,factor_state,interpretation
2023-05-25,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,42.907935,1.0,0.240364,54.421861,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-26,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,42.273525,1.0,0.274882,56.492893,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-30,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,38.054306,1.0,0.248559,54.913544,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-31,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,42.899305,1.0,0.197031,51.821845,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-01,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,53.542253,1.0,0.195466,51.727962,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-02,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,57.731364,1.0,0.258436,55.506161,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-05,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,50.299288,1.0,0.153332,49.199917,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-06,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,47.820425,1.0,0.073395,44.40369,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-07,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,50.10603,1.0,0.118666,47.119936,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-08,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,50.294341,1.0,0.087697,45.261831,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-09,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,52.994554,1.0,0.15443,49.265791,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-12,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,49.780483,1.0,0.09671,45.80259,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-13,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,50.896469,1.0,0.106591,46.395449,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-14,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,53.75274,1.0,0.134259,48.055568,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-15,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,54.13358,1.0,0.134456,48.067369,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-16,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,58.353274,1.0,0.224702,53.482101,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-20,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,55.042035,1.0,0.209955,52.597279,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-21,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,58.973185,1.0,0.286783,57.206968,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-22,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,50.033235,1.0,0.169182,50.15093,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-23,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,46.639773,1.0,0.203797,52.227791,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-26,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,53.780361,1.0,0.190924,51.455424,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-27,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,47.226991,1.0,0.137377,48.242594,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-28,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,56.055047,1.0,0.185974,51.158443,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-29,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,62.91748,1.0,0.293024,57.581467,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-06-30,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,59.407146,1.0,0.213058,52.783454,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-03,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,53.864128,1.0,0.100149,46.008961,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-05,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,56.359006,1.0,0.161651,49.699064,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-06,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,54.584918,1.0,0.187958,51.277504,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-07,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,55.387746,1.0,0.191805,51.508316,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-10,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,57.652984,1.0,0.228885,53.733099,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-11,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,64.309879,1.0,0.340352,60.421109,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-12,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,74.628637,1.0,0.492573,69.554364,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-13,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,73.277456,1.0,0.506411,70.384648,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-14,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,68.722315,1.0,0.374718,62.483072,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-17,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,59.686716,1.0,0.199931,51.995843,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-18,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,60.728275,1.0,0.214582,52.8749,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-19,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,64.973249,1.0,0.312872,58.772316,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-20,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,63.121436,1.0,0.262429,55.745723,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-21,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,73.443896,1.0,0.476646,68.598739,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-24,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,82.335148,1.0,0.646703,78.802178,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-25,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,81.224818,1.0,0.624496,77.469782,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-26,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,81.315504,1.0,0.62631,77.578604,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-27,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,80.280648,1.0,0.633896,78.033757,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-28,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,79.729203,1.0,0.594584,75.675043,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-07-31,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,80.549911,1.0,0.610998,76.659893,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-01,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,80.029846,1.0,0.616803,77.008183,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-02,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,74.570273,1.0,0.491405,69.484328,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-03,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,81.587284,1.0,0.632271,77.936258,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-04,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,77.695138,1.0,0.553903,73.234166,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-07,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,77.825368,1.0,0.556507,73.390442,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-08,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,72.243371,1.0,0.444867,66.692045,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-09,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,70.837856,1.0,0.426815,65.608917,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-10,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,65.288512,1.0,0.386171,63.170247,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-11,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,71.615292,1.0,0.484905,69.094313,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-14,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,72.065704,1.0,0.520534,71.232034,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-15,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,62.894013,1.0,0.35474,61.284387,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-16,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,59.452304,1.0,0.32915,59.748979,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-17,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,59.116679,1.0,0.320734,59.244032,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-18,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,59.238014,1.0,0.310248,58.614874,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-21,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,52.346314,1.0,0.287295,57.237718,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-22,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,50.050285,1.0,0.237287,54.237219,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-23,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,50.373862,1.0,0.145839,48.75034,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-24,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,49.620495,1.0,0.095058,45.703464,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-25,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,50.591799,1.0,0.102765,46.165922,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-28,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,47.830095,1.0,0.139986,48.399166,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-29,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,51.038334,1.0,0.02325,41.394982,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-30,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,56.329967,1.0,0.134373,48.062357,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-08-31,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,53.962237,1.0,0.168575,50.114489,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-09-01,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,58.076576,1.0,0.194863,51.691809,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
